layer,dynasty,person_id,name,corpus_author,title,text
B,宋,39816,朱淑真,朱淑真,冬日梅窗书事四首 其一,明窗瑩几净无尘，月映幽窗夜色新。惟有梅花无限意，射人又放一枝春。
B,宋,39816,朱淑真,朱淑真,冬日梅窗书事四首 其二,爱日烘檐暖似春，梅花描摸雪精神。清香未寄江南梦，偏恼幽闲独睡人。
B,宋,39816,朱淑真,朱淑真,冬日梅窗书事四首 其三,病起眼前俱不喜，可人唯有一枝梅。未容明月横疏影，且得清香寄酒杯。
B,宋,39816,朱淑真,朱淑真,冬日梅窗书事四首 其四,的皪江梅浅浅春，小窗相对自清新。幽香特地成牵役，不似梨花入梦频。
B,宋,39816,朱淑真,朱淑真,冬夜不寐,推枕鸳帏不奈寒，起来霜月转阑干。闷怀脉脉与谁说，泪滴罗衣不忍看。
B,宋,39816,朱淑真,朱淑真,竹 其二,百竿直节拂云霁，千亩谁人羡渭溪。燕雀谩教来唧噪，虚心终待凤凰栖。
B,宋,39816,朱淑真,朱淑真,对秋有感,风倍凄凉月倍明，人间占得十分清。可怜宋玉多才子，只为多情苦怆情。
B,宋,39816,朱淑真,朱淑真,对景漫成,半窗残照一帘风，小小池亭竹径通。枫叶醉红秋色里，两三行雁夕阳中。
B,宋,39816,朱淑真,朱淑真,旧愁二首 其一,银屏屈曲障春风，独抱寒衾睡正浓。啼鸟一声惊梦破，乱愁依旧锁眉峰。
B,宋,39816,朱淑真,朱淑真,旧愁二首 其二,花影重重叠绮窗，篆烟飞上枕屏香。无情莺舌惊春梦，唤起愁人对夕阳。
B,宋,39816,朱淑真,朱淑真,会魏夫人席上命小鬟妙舞曲终求诗于予以飞雪满群山为韵作五绝 其一,管弦催上锦裀时，体段轻盈祇欲飞。若使明皇当日见，阿蛮无计况杨妃。
B,宋,39816,朱淑真,朱淑真,会魏夫人席上命小鬟妙舞曲终求诗于予以飞雪满群山为韵作五绝 其二,香茵稳衬半钩月，来往淩波云影灭。弦催紧拍捉将遍，两袖翻然做回雪。
B,宋,39816,朱淑真,朱淑真,会魏夫人席上命小鬟妙舞曲终求诗于予以飞雪满群山为韵作五绝 其三,柳腰不被春拘管，凤转鸾回霞袖缓。舞彻伊州力不禁，筵前扑簌花飞满。
B,宋,39816,朱淑真,朱淑真,会魏夫人席上命小鬟妙舞曲终求诗于予以飞雪满群山为韵作五绝 其五,烛花影里粉姿闲，一点愁侵两点山。不怕带他飞燕妒，无言相逐省弓弯。
B,宋,39816,朱淑真,朱淑真,会魏夫人席上命小鬟妙舞曲终求诗于予以飞雪满群山为韵作五绝 其四,占断京华第一春，清歌妙舞实超群。只愁到晓人星散，化作巫山一段云。
B,宋,39816,朱淑真,朱淑真,吊林和靖二者 其一,不见孤山处士星，西湖风月为谁清。当时寂寞冰霜下，两句诗成万古名。
B,宋,39816,朱淑真,朱淑真,吊林和靖二者 其二,短篷载影夜归时，月白风清易得诗。不识酌泉拈菊意，一庭寒翠蔼空祠。
B,宋,39816,朱淑真,朱淑真,暮春有感,倦对飘零满径花，静闻春水闹鸣蛙。故人何处草空碧，撩乱寸心天一涯。
B,宋,39816,朱淑真,朱淑真,约游春不去二首 其二,少年意思懒能酬，爱好心情一向休。若到旧家游冶处，只应满眼是春愁。
B,宋,39816,朱淑真,朱淑真,约游春不去二首 其一,邻姬约我踏青游，强拂愁眉下小楼。去户欲行还自省，也知憔悴见人羞。
B,宋,39816,朱淑真,朱淑真,自责二首 其一,女子弄文诚可罪，那堪咏月更吟风。磨穿铁砚成何事，绣折金针却有功。
B,宋,39816,朱淑真,朱淑真,自责二首 其二,闷无消遣只看诗，又见诗中话别离。添得情怀转萧索，如知伶俐不如痴。
B,宋,39816,朱淑真,朱淑真,舟行即事七首 其四,满江流水万重波，未似幽怀别恨多。目断亲闱瞻不到，临风挥沔独悲歌。
B,宋,39816,朱淑真,朱淑真,舟行即事七首 其五,对景如何可遣怀，与谁江上共诗裁。江长景好是难尽，每自临风愧乏才。
B,宋,39816,朱淑真,朱淑真,舟行即事七首 其三,画舸寒江江上亭，行舟来去泛纵横。无端添起思乡意，一字天边归雁声。
B,宋,39816,朱淑真,朱淑真,舟行即事七首 其六,岁暮天涯客异乡，扁舟今又度潇湘。颦眉独坐水窗下，泪滴罗衣暗断肠。
B,宋,39816,朱淑真,朱淑真,舟行即事七首 其一,帆高风顺疾如飞，天阔波平远又低。山色水光随地改，共谁裁剪入新诗。
B,宋,39816,朱淑真,朱淑真,初秋雨晴,雨后风凉暑气收，庭梧叶叶报初秋。浮云尽逐黄昏去，楼角新蟾挂玉钩。
B,宋,39816,朱淑真,朱淑真,初夏二首 其二,冰蚕欲茧二桑阴，粉箨彫风曲径深。长日渐成微暑意，喜看楼影浸波心。
B,宋,39816,朱淑真,朱淑真,清昼,竹摇清影罩幽窗，两两时禽噪夕阳。谢却海棠飞尽絮，困人天气日初长。
B,宋,39816,朱淑真,朱淑真,即事,旋妆冷火试龙涎，香绕屏山不动烟。帘幕半垂灯烛暗，酒阑时节未忺眠。
B,宋,39816,朱淑真,朱淑真,蔷薇花 其二,满地红影蘸秋光，始觉芙蓉植在旁。赖有佳人频醉赏，和将红粉更施妆。
B,宋,39816,朱淑真,朱淑真,闷怀二首 其一,黄昏院落雨潇潇，独对孤灯恨气高。针钱懒拈肠自断，梧桐叶叶剪风刀。
B,宋,39816,朱淑真,朱淑真,夜雨二首 其一,抱影无眠坐夜阑，窗风战雨下琅玕。我将好况供陪梦，只恐灯花不耐寒。
B,宋,39816,朱淑真,朱淑真,画眉,晓来偶意画愁眉，种种新妆试略施。堪笑时人争彷佛，满城将谓是时宜。
B,宋,39816,朱淑真,朱淑真,恨别,调朱弄粉总无心，瘦觉宽馀缠臂金。别后大拚憔悴损，思情未抵此情深。
B,宋,39816,朱淑真,朱淑真,恨春五首 其一,樱桃初荐杏梅酸，槐嫩风高麦秀寒。惆怅东君太情薄，挽留时暂也应难。
B,宋,39816,朱淑真,朱淑真,湖上小集,门前春水碧于天，坐上诗人逸似仙。白璧一双无玷缺，吹箫归去又无缘。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其二,柳丝拂拂弄东风，日色春容一样同。嫩草破烟开秀绿，小桃和露拆香红。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其三,松松丽日约馀寒，春向梅边柳上添。蜂蝶自知新得意，展须忙翅入层帘。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其四,柳垂新绿腻烟光，紫燕惺松语画梁。午睡忽惊鸡唱罢，日移花影上窗香。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其五,捲帘月挂一钩斜，愁到黄昏转更加。独坐小窗无伴侣，凝情羞对海棠花。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其六,斗草寻花正及时，不为容易见芳菲。谁能更觑闲针线，且殢春光伴酒卮。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其七,月筛窗幌好风生，病眼伤春泪欲倾。写字弹琴无意绪，踏青挑菜没心情。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其八,一年好处清明近，已觉春光大半休。点检芳菲多少在，翠深红浅已关愁。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其九,濛濛细雨湿香尘，似欲藏鸦柳色新。斗草工夫浑忘却，祇凭诗酒破除春。
B,宋,39816,朱淑真,朱淑真,春日杂书十首 其十,自入春来日日愁，惜花翻作为花羞。呢喃飞过双双燕，嗔我帘垂不上钩。
B,宋,39816,朱淑真,朱淑真,春日闲坐,社燕归来春正浓，摧花雨倩一番风。倚楼闲省经由处，月馆云藏望眼中。
B,宋,39816,朱淑真,朱淑真,春日亭上观鱼,春暖长江水正清，洋洋得意漾波生。非无欲透龙门志，只待新雷震一声。
B,宋,39816,朱淑真,朱淑真,春归五首 其一,片片飞花弄晚晖，杜鹃啼血诉春归。凭谁碍断春归路，更且留连伴翠微。
B,宋,39816,朱淑真,朱淑真,春归五首 其二,满地落花初过雨，一声啼鸟已春归。午窗梦觉情怀恶，风絮欺人故著衣。
B,宋,39816,朱淑真,朱淑真,春归五首 其三,狼藉花因昨夜风，春归了不见行踪。孤吟茕坐清如水，忆得轻离十二峰。
B,宋,39816,朱淑真,朱淑真,春归五首 其四,一点芳心冷若灰，寂无梦想惹尘埃。东君总领莺花处，浪蝶狂蜂不自来。
B,宋,39816,朱淑真,朱淑真,春归五首 其五,平畴交绿蔼成阴，梅豆初肥酒味新。门外好禽情分熟，不知春去尚啼春。
B,宋,39816,朱淑真,朱淑真,春色有怀,客里逢春想恨浓，故园花木梦魂同。连堤绿阴晴烟里，映水红摇薄雾中。
B,宋,39816,朱淑真,朱淑真,春夜,半檐斜月人归后，一枕清风梦破时。无奈梨花春寂寂，杜鹃声里祇颦眉。
B,宋,39816,朱淑真,朱淑真,雨中写怀,东风吹雨苦生寒，悭涩春光不放宽。万紫千红浑未见，闲愁先占许多般。
B,宋,39816,朱淑真,朱淑真,春昼偶成,默默深闺掩昼关，简编盈案小窗寒。却嗟流水琴中意，难向人前取次弹。
B,宋,39816,朱淑真,朱淑真,春宵,梦回酒醒春愁怯，宝鸭烟销香未歇。薄衾无奈五更寒，杜鹃叫落西楼月。
B,宋,39816,朱淑真,朱淑真,春晓杂兴,挑尽残灯梦欲迷，子规催月小楼西。纱窗偷眼天将晓，无数宿禽花下啼。
B,宋,39816,朱淑真,朱淑真,春燕,帘前日暖翩翩过，帘外风轻对对斜。偏是社来还社去，年年不见蜡梅花。
B,宋,39816,朱淑真,朱淑真,杨柳枝,高缕千丝纤暖风，带烟笼雾市桥东。绾成幽恨斜阳里，折断离情细雨中。
B,宋,39816,朱淑真,朱淑真,独坐感春,翠密藏鸦绿柳提，伤春懒矣步桃溪。梦回窗下日当午，鶗鴂一声林外啼。
B,宋,39816,朱淑真,朱淑真,秋夜二首 其一,夜久无眠秋气清，烛花频剪欲三更。铺床凉满梧桐月，月在梧桐缺处明。
B,宋,39816,朱淑真,朱淑真,秋夜有感,哭损双眸断尽肠，怕黄昏后到昏黄。更堪细雨新秋夜，一点残灯伴夜长。
B,宋,39816,朱淑真,朱淑真,又绝句,乳燕调雏出画檐，游蜂喧翅入珠帘。日长无事人慵困，金鸭香销懒更添。
B,宋,39816,朱淑真,朱淑真,又绝句少年心,杨花扰乱少年心，怕雨愁风用意深。付与酒杯浑不管，从教天气作春阴。
B,宋,39816,朱淑真,朱淑真,立春绝句二首 其一,自折梅花插鬓端，韭黄兰茁簇春盘。泼醅酒软浑无力，作恶东风特地寒。
B,宋,39816,朱淑真,朱淑真,立春绝句二首 其二,喜胜春幡袅凤钗，新春不换旧情怀。草根隐绿冰痕满，柳眼藏娇雪影埋。
B,宋,39816,朱淑真,朱淑真,除日,爆竹声中腊已残，酴酥酒暖烛花寒。朦胧晓色笼春色，便觉春光不一般。
B,宋,39816,朱淑真,朱淑真,圆子,轻圆绝胜鸡头肉，滑腻偏宜蟹眼汤。纵有风流无处说，已输汤饼试何郎。
B,宋,39816,朱淑真,朱淑真,读史,笔头去取万千端，后世遭它恣意瞒。王霸谩分心与迹，到成功处一般难。
B,宋,39816,朱淑真,朱淑真,寄情,欲寄相思满纸愁，鱼沉雁杳又还休。分明此去无多地，如在天涯无尽头。
B,宋,39816,朱淑真,朱淑真,中秋闻笛,谁家横笛弄轻清，唤起离人枕上情。自是断肠听不得，非干吹出断肠声。
B,宋,39816,朱淑真,朱淑真,黄花,土花能白又能红，晚节由能爱此工。宁可抱香枝上老，不随黄叶舞秋风。
B,宋,39816,朱淑真,朱淑真,寒食咏怀,淮南寒食更风流，丝管纷纷逐胜游。春色眼前无限好，思亲怀土自多愁。
B,宋,39816,朱淑真,朱淑真,窗西桃花盛开,尽是刘郎手自栽，刘郎去后几番开。东君有意能相顾，蛱蝶无情更不来。
B,宋,39816,朱淑真,朱淑真,答求谱,雨好解开花百结，风恬扶起柳三眠。春醲酽处多伤感，那得心情事管弦。
B,宋,39816,朱淑真,朱淑真,愁怀二首 其一,鸥鹭鸳鸯作一池，须知羽翼不相宜。东君不与花为主，何似休生连理枝。
B,宋,39816,朱淑真,朱淑真,愁怀二首 其二,满眼春光色色新，花红柳绿总关情。欲将郁结心头事，付与黄鹂叫几声。
B,宋,39816,朱淑真,朱淑真,新秋,一夜凉风动扇愁，背时容易入新秋。桃花脸上汪汪泪，忍到更深枕上流。
B,宋,39816,朱淑真,朱淑真,端午,纵有灵符共綵丝，心情不似旧家时。榴花照眼能牵恨，强切菖蒲泛酒卮。
B,宋,39816,朱淑真,朱淑真,九日,去年年月愁何限，重上心来益断肠。秋色夕阳俱淡薄，泪痕离思共凄凉。征鸿有阵全无信，黄菊无情却有香。自觉近来清瘦了，懒将鸾镜照容光。
B,宋,39816,朱淑真,朱淑真,中春书事,乍暖还寒二月天，酿红酝绿斗新鲜。日烘春色成和气，风弄花香作瑞烟。莺舌似簧初学语，柳条如线未飞绵。金杯满酌黄封酒，欲劝东君莫放权。
B,宋,39816,朱淑真,朱淑真,元夜三首 其三,火独银花触目红，揭天鼓吹闹春风。欣欢入手愁忙里，旧事惊心忆梦中。但愿暂成人缱绻，不妨常任月朦胧。赏灯那得工夫醉，未必明年此会同。
B,宋,39816,朱淑真,朱淑真,代送人赴召司农,当年持节使，宽厚出诚心。郡国承风远，朝廷注意深。十行初下诏，四海望为霖。几夜台星转，光侵九棘林。
B,宋,39816,朱淑真,朱淑真,冬日离咏,爱日温温正涤场，老农击壤庆时康。水催舂韵捣残雨，风急耞声带夕阳。霜瓦晓寒欺酒力，月栏夜冷动诗肠。厌厌对景无情绪，谩把梅花取次妆。
B,宋,39816,朱淑真,朱淑真,冬至,黄钟应律好风吹，阴伏阳升淑气回。葵影便移日长至，梅花先趁小寒开。八神表日占和岁，六琯飞葭动细灰。已有岸旁迎腊柳，参差又欲领春来。
B,宋,39816,朱淑真,朱淑真,伤别二首 其一,览镜惊容却自嫌，逢春长尽病恹恹。吹花弄粉新来懒，惹恨供愁旧日添。生怕子规声到耳，苦羞双燕影穿帘。眉头眼底无他事，须信离情一味严。
B,宋,39816,朱淑真,朱淑真,伤春,阁泪抛诗卷，无聊酒独亲。客情方惜别，心事已伤春。柳暗轻笼日，花飞半掩尘。莺声惊蝶梦，唤起旧愁新。
B,宋,39816,朱淑真,朱淑真,次韵见赠兼简吴夫人,南北常嗟见未因，停舟今喜笑谈亲。张姬淑德同冰玉，李白高吟泣鬼神。和管幸听鸣凤侣，滥竽还愧赏音人。佳篇奖拂还过实，班卫声名岂易伦。
B,宋,39816,朱淑真,朱淑真,灯花,兰釭和气散氤氲，忽作元珠吐穗新。膏脉破芽非藉手，敷芳成艳不关春。疑猜海角天涯事，搅乱衾寒枕冷人。我欲生怜心燄上，何妨好客致清贫。
B,宋,39816,朱淑真,朱淑真,初冬书怀,触目园池景，荷枯菊已荒。风寒侵夜枕，霜冻怯晨妆。江上枫翻赤，庭前橘带黄。题诗欲排闷，对景倍悲伤。
B,宋,39816,朱淑真,朱淑真,初夏二首 其一,枝上浑无一点春，半随流水半随尘。柔桑欲椹吴蚕老，稚笋成竿綵凤驯。荷嫩爱风攲盖翠，榴花宜日皱裙殷。待封一?伤心泪，寄与南楼薄倖人。
B,宋,39816,朱淑真,朱淑真,和前韵见寄 其一,忽得南来信，殷勤慰我心。新诗怜后逸，清论忆容音。目断乡程远，楼高客恨深。三年重会合，依旧见荆阴。
B,宋,39816,朱淑真,朱淑真,和前韵见寄 其二,忆昔江头别，相看对古津。去来分橹棹，南北隔音尘。把酒何时共，论文几日亲。归宁知有约，綵服共争新。
B,宋,39816,朱淑真,朱淑真,恨春五首 其二,一瞬芬菲尔许时，苦无佳句纪相思。春光正好须风雨，恩爱方深奈别离。泪眼谢他花缴抱，愁怀惟赖酒扶持。莺莺燕燕休相笑，试与单栖各自知。
B,宋,39816,朱淑真,朱淑真,恨春五首 其三,病酒厌厌日正高，一声啼鸟在花梢。惊回好梦方萌蕊，唤起新愁却破苞。暗把后期随处记，闲将清恨倩诗嘲。从今始信恩成怨，且与莺花作淡交。
B,宋,39816,朱淑真,朱淑真,恨春五首 其四,迟迟花日上帘钩，尽日无人独倚楼。蝶使蜂媒传客恨，莺梭柳线织春愁。碧云信断惟劳梦，红叶成诗想到秋。几许别离多少泪，不堪重省不堪流。
B,宋,39816,朱淑真,朱淑真,恨春五首 其五,一篆烟消系臂香，闲看书册就牙床。莺声冉冉来深院，柳色阴阴暗画墙。眼底落红千万点，脸边新泪两三行。梨花细雨黄昏后，不是愁人也断肠。
B,宋,39816,朱淑真,朱淑真,春日书怀,从宦东西不自由，亲帏千里泪长流。已无鸿雁传家信，更被杜鹃追客愁。日暖鸟歌空美景，花光柳影谩盈眸。高楼惆怅凭阑久，心逐白云南向浮。
B,宋,39816,朱淑真,朱淑真,春日有作,景近清明节，垂杨翠缕长。塞鸿归朔漠，海燕度潇湘。花丽繁争锦，莺娇巧转簧。西园正明媚，收拾入吟乡。
B,宋,39816,朱淑真,朱淑真,春日杂兴,窈窕风光艳艳春，无言桃李一番新。青回野烧草初染，光泛幽香兰可纫。官柳欲眠多态度，海棠贪睡足精神。旧游似梦浑情懒，对景无聊愁杀人。
B,宋,39816,朱淑真,朱淑真,春日即事,轻寒噤㾕花期晚，皱绿差鳞接远波。跃藻白鱼翻玉尺，穿林黄鸟度金梭。闲将诗草临轩读，静听渔船隔岸歌。尽日倚窗情脉脉，眼前无事奈春何。
B,宋,39816,朱淑真,朱淑真,春日感怀,寂寂多愁客，伤春二月中。惜花嫌夜雨，多病怯东风。不奈莺声碎，那堪蝶梦空。海堂方睡足，帘影日融融。
B,宋,39816,朱淑真,朱淑真,春半,拭目凭阑久，柔风拂面吹。莺花争妩媚，诗酒斗清奇。已近清明节，初过上巳时。莫萦寻俗事，随意乐春熙。
B,宋,39816,朱淑真,朱淑真,春阴古律二首 其一,薄云笼日弄轻阴，试与诗工略话春。蠢蠢绿杨初学线，茸茸碧草渐成茵。园林深寂撩私恨，山水昏明恼暗颦。芳意被他寒约住，天应知有惜花人。
B,宋,39816,朱淑真,朱淑真,春阴古律二首 其二,陡觉湘裙剩带围，情怀常是被春欺。半檐落日飞花后，一阵轻寒微雨时。幽谷想应莺出晚，旧巢应怪燕归迟。间关几许伤怀处，悒悒柔情不自持。
B,宋,39816,朱淑真,朱淑真,春园小宴,春园得对赏芳菲，步草黏鞋絮点衣。万木初阴莺百转，千花乍拆蝶双飞。牵情自觉诗毫健，痛饮惟优酒力微。穷日追欢欢不足，恨无为计锁斜晖。
B,宋,39816,朱淑真,朱淑真,春词二首 其一,屋嗔柳叶噪春鸦，帘幕风轻燕翅斜。芳草池塘初梦断，海棠庭院正愁加。几声娇巧黄鹂舌，数朵柔纤小杏花。独倚庄窗梳洗倦，只惭辜负好年华。
B,宋,39816,朱淑真,朱淑真,春词二首 其二,屈指清明数日期，纷纷红紫竞芳菲。池塘水暖鹣鹣并，巷陌风轻燕燕飞。柳带万条笼淑景，游丝千尺网晴晖。人间何处无春色，祇是西楼人未归。
B,宋,39816,朱淑真,朱淑真,春晴,日暖风和明媚天，最宜吟咏入诗篇。庭花吐蕊红如锦，岸柳飞丝白似锦。深院雕梁巢燕返，高林乔木谷莺迁。韶光正近清明节，花坞楼台酒旆悬。
B,宋,39816,朱淑真,朱淑真,春游西园,闲步西园里，春风明媚天。蝶疑庄叟梦，絮忆谢娘联。踏草青茵软，看花红锦鲜。徘徊月影下，欲去又依然。
B,宋,39816,朱淑真,朱淑真,春睡,午窗春睡足，推枕起来时。瘦怯罗衣褪，慵妆鬓影垂。旧愁消不尽，新恨忽相随。有蝶传魂梦，无鸿寄别离。
B,宋,39816,朱淑真,朱淑真,春霁,淡薄轻寒雨后天，柳丝无力带朝烟。弄晴莺舌于中巧，著雨花枝分外妍。消破旧愁冯酒盏，去除新恨赖诗篇。年年来到梨花月，瘦不胜衣怯杜鹃。
B,宋,39816,朱淑真,朱淑真,独坐,捲帘待明月，拂槛对西风。夜气涵秋色，瑶河浸碧空。草根鸣蟋蟀，天外叫冥鸿。几许旧时事，今宵谁与同。
B,宋,39816,朱淑真,朱淑真,秋夜牵情三首 其一,纤纤新月挂黄昏，人在幽闺欲断魂。笺素拆封还又改，酒杯慵举却重温。灯花占断烧心事，罗袖长供挹泪痕。益悔风流多不足，须知恩爱是愁根。
B,宋,39816,朱淑真,朱淑真,贺人移学东轩,一轩潇洒正东偏，屏弃嚣尘聚简编。美璞莫辞彫作器，涓流终见积成渊。谢班难继予惭甚，颜孟堪睎子勉旃。鸿鹄羽仪当养就，飞腾早晚看冲天。
B,宋,39816,朱淑真,朱淑真,除夜,穷冬欲去尚徘徊，独坐频斟守岁杯。一夜腊寒随漏尽，十分春色破朝来。桃符自写新翻句，玉律谁吹定等灰。且是作诗人未老，换年添岁莫相催。
B,宋,39816,朱淑真,朱淑真,除夜,休叹流光去，看看春欲回。椒盘卷红烛，柏酒溢金杯。残腊馀更尽，新年晓角催。争先何物早，唯有后园梅。
B,宋,39816,朱淑真,朱淑真,海棠,胭脂为脸玉为肌，未赴春风二月期。曾比温泉妃子睡，不吟西蜀杜陵诗。桃羞艳冶愁回首，柳妒妖娆祇皱眉。燕子欲归寒食近，黄昏庭院雨丝丝。
B,宋,39816,朱淑真,朱淑真,寄大人二首 其一,去家千里外，飘泊若为心。诗诵南陔句，琴歌陟岵音。承颜故国远，举目白云深。欲识归宁意，三年数岁阴。
B,宋,39816,朱淑真,朱淑真,寄大人二首 其二,极目思乡国，千山更万津。庭闱劳梦寐，道路厌埃尘。诗礼闻相远，琴樽谁是亲。愁看罗袖上，长揾泪痕新。
B,宋,39816,朱淑真,朱淑真,寄恨,如毛细雨蔼遥空，偏与花枝著意红。人自多愁春自好，天应不语闷应同。吟笺谩有千篇苦，心事全无一点通。窗外数声新百舌，唤回杨柳正眠中。
B,宋,39816,朱淑真,朱淑真,得家嫂书,声声喜报鹊温柔，忽接芳缄自便邮。一尺溪藤摛锦带，数行香墨健银钩。倾心吐尽重重恨，入眼翻成字字愁。添得情怀无是处，非干病酒与悲秋。
B,宋,39816,朱淑真,朱淑真,晚春会东园,红叠苔痕绿满枝，举杯和泪送春归。鸧鹒有意留残景，杜字无情恋晚晖。蝶趁落花盘地舞，燕随狂絮入帘飞。醉中曾记题诗处，临水人家半敞扉。
B,宋,39816,朱淑真,朱淑真,新春,楼台影里荡春风，协气融怡物物同。草色乍翻新样绿，花容不减旧时红。莺唇小巧轻烟里，蝶翅轻便细雨中。聊把新诗记风景，休嗟万事转头空。
B,宋,39816,朱淑真,朱淑真,膏雨,添得垂杨色更浓，飞烟捲雾弄轻风。展匀芳草茸茸绿，湿透妖桃薄薄红。润物有情如著意，催花无语自施工。一犁膏脉分春垄，只慰农桑望眼中。
B,宋,39816,朱淑真,朱淑真,春日行,春云漠漠连春空，映阶草色绿茸茸。不寒不暖雨新霁，满城佳气浮葱葱。岸柳依依微烟笼，园林淡荡催花风。东君造化一何工，施青绘紫复匀红。多少闲花与凡卉，不论妍丑争夭秾。燕舞莺歌昼晷永，帘幕无人门宇静。何处飞来双蛱蝶，翻翻飞入寻香径。可怜春色都九旬，朝欢暮宴归王孙。秃毫写纸属诗人，长歌短什劳精神。长歌短什聊自适，岂有佳句生阳春。
B,宋,39816,朱淑真,朱淑真,卜算子 咏梅,竹里一枝斜，映带林逾静。雨后清奇画不成，浅水横疏影。吹彻小单于，心事思重省。拂拂风前度暗香，月色侵花冷。
B,宋,39816,朱淑真,朱淑真,忆秦娥 正月初六日夜月,弯弯曲，新年新月钩寒玉。钩寒玉，凤鞋儿小，翠眉儿蹙。闹蛾雪柳添妆束，烛龙火树争驰逐。争驰逐，元宵三五，不如初六。
B,宋,39816,朱淑真,朱淑真,月华清 梨花,雪压庭春，香浮花月，揽衣还怯单薄。欹枕裴回，又听一声干鹊。粉泪共、宿雨阑干，清梦与、寒云寂寞。除却，是江梅曾许，诗人吟作。长恨晓风漂泊，且莫遣香肌，瘦减如削。深杏夭桃，端的为谁零落。况天气、妆点清明，对美景、不妨行乐。拌著，向花时取，一杯独酌。
B,宋,39816,朱淑真,朱淑真,生查子 其二,年年玉镜台，梅蕊宫妆困。今岁未还家，怕见江南信。酒从别后疏，泪向愁中尽。遥想楚云深，人远天涯近。
B,宋,39816,朱淑真,朱淑真,生查子 其一,去年元夜时，花市灯如昼。月上柳梢头，人约黄昏后。今年元夜时，月与灯依旧。不见去年人，泪湿春衫袖。
B,宋,39816,朱淑真,朱淑真,生查子 其三,寒食不多时，几日东风恶。无绪倦寻芳，闲却秋千索。玉减翠裙交，病怯罗衣薄。不忍卷帘看，寂寞梨花落。
B,宋,39816,朱淑真,朱淑真,后庭花,岂意为花属后庭，荒迷亡国自兹生。至今犹恨隔江唱，可惜当时枉用情。
B,宋,39816,朱淑真,朱淑真,江城子 赏春,斜风细雨作春寒。对尊前。忆前欢。曾把梨花，寂寞泪阑干。芳草断烟南浦路，和别泪，看青山。昨宵结得梦夤缘。水云间。悄无言。争奈醒来，愁恨又依然。展转衾裯空懊恼，天易见，见伊难。
B,宋,39816,朱淑真,朱淑真,西江月 春半,办取舞裙歌扇，赏春只怕春寒。卷帘无语对南山，已觉绿肥红浅。去去惜花心懒，踏青闲步江干。恰如飞鸟倦知还，澹荡梨花深院。
B,宋,39816,朱淑真,朱淑真,念奴娇 二首催雪 其一,冬晴无雪，是天心未肯，化工非拙。不放玉花飞堕地，留在广寒宫阙。云欲同时，霰将集处，红日三竿揭。六花剪就，不知何处施设。应念陇首寒梅，花开无伴，对景真愁绝。待出和羹金鼎手，为把玉盐飘撒。沟壑皆平，乾坤如画，更吐冰轮洁。梁园燕客，夜明不怕灯灭。
B,宋,39816,朱淑真,朱淑真,念奴娇 其二,鹅毛细剪，是琼珠密洒，一时堆积。斜倚东风浑漫漫，顷刻也须盈尺。玉作楼台，铅镕天地，不见遥岑碧。佳人作戏，碎揉些子抛掷。争奈好景难留，风僝雨僽，打碎光凝色。总有十分轻妙态，谁似旧时怜惜。担阁梁吟，寂寥楚舞，笑捏狮儿只。梅花依旧，岁寒松竹三益。
B,宋,39816,朱淑真,朱淑真,点绛唇 冬,风劲云浓，暮寒无奈侵罗幕。髻鬟斜掠，呵手梅妆薄。少饮清欢，银烛花频落。恁萧索。春工已觉，点破香梅萼。
B,宋,39816,朱淑真,朱淑真,点绛唇,黄鸟嘤嘤，晓来却听丁丁木。芳心已逐，泪眼倾珠斛。见自无心，更调离情曲。鸳帏独。望休穷目，回首溪山绿。
B,宋,39816,朱淑真,朱淑真,浣溪沙 清明,春巷夭桃吐绛英，春衣初试薄罗轻。风和烟暖燕巢成。小院湘帘闲不卷，曲房朱户闷长扃。恼人光景又清明。
B,宋,39816,朱淑真,朱淑真,减字木兰花 春怨,独行独坐，独唱独酬还独卧。伫立伤神，无奈轻寒著摸人。此情谁见，泪洗残妆无一半。愁病相仍，剔尽寒灯梦不成。
B,宋,39816,朱淑真,朱淑真,圈儿词,相思欲寄无从寄，画个圈儿替。话在圈儿外，心在圈儿里。单圈儿是我，双圈儿是你。你心中有我，我心中有你。月缺了会圆，月圆了会缺。整圆儿是团圆，半圈儿是别离。我密密加圈，你须密密知我意。还有数不尽的相思情，我一路圈儿圈到底。
B,宋,39816,朱淑真,朱淑真,清平乐,风光紧急，三月俄三十。拟欲留连计无及，绿野烟愁露泣。倩谁寄语春宵，城头画鼓轻敲。缱绻临歧嘱付，来年早到梅梢。
B,宋,39816,朱淑真,朱淑真,清平乐 夏日游湖,恼烟撩露，留我须臾住。携手藕花湖上路，一霎黄梅细雨。娇痴不怕人猜，和衣睡倒人怀。最是分携时候，归来懒傍妆台。
